arp_count_in_window,arp_is_gratuitous,arp_operation,arp_sender_ip,arp_sender_ip_excluded,arp_sender_mac,arp_target_ip,auth_attempts,auth_elapsed_seconds,auth_port_key,auth_unpaired,bind_end,bind_end_observed,bind_end_reason,bind_observations,bind_provisional,bind_start,binding_uid,collector_id,collector_seq,counter_reset,counter_wrapped,crc_errors,crc_errors_delta,device_id,dot1x_result,entity_key,event_time,event_uid,gratuitous_arp_count,gratuitous_arp_ratio,if_last_change,input_discards,input_discards_delta,interval_seconds,is_late,link_flap_device_reset,link_flap_last_change_inconsistent,link_flap_unpolled,link_flaps,link_flaps_in_window,lldp_neighbor_chassis_id,lldp_neighbor_chassis_id_changed,lldp_neighbor_chassis_id_distinct_count,lldp_neighbor_chassis_id_first_seen,mac_address,macs_claiming_sender_ip,macs_per_port,macs_per_port_first_in_window,macs_per_port_saturated,oper_status,optical_rx_dbm,optical_rx_dbm_baseline,optical_rx_dbm_baseline_samples,optical_rx_dbm_deviation,optical_tx_dbm,optical_tx_dbm_baseline,optical_tx_dbm_baseline_samples,optical_tx_dbm_deviation,origin_hash,ouis_per_vlan,ouis_per_vlan_first_in_window,ouis_per_vlan_saturated,output_discards,output_discards_delta,port_id,port_key,ports_per_mac,ports_per_mac_first_in_window,ports_per_mac_saturated,resolution_method,resolved_port_key,resolved_vlan_id,revision,row_key,sample_out_of_order,schema_version,sealed_by,site_id,switch_id,symbol_errors,symbol_errors_delta,telemetry_class,transceiver_serial,transceiver_serial_changed,transceiver_serial_distinct_count,transceiver_serial_first_seen,uptime,vlan_id,window_complete,window_end_ns,window_id,window_start_ns
,,,,,,,,,,,,,,,,,,snmp-poller,47.0,False,False,105.0,0,sw1,,hq:sw1:Gi1/0/3,660000000000.0,0cf3dade086619101ed021d0abe56be0,,,1000.0,8.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-7.02,-6.987,11,-0.033,-2.042,-1.992,11,-0.05,bf0b7e0187e79a08,,,,8.0,0,Gi1/0/3,,,,,,,,0.0,0cf3dade086619101ed021d0abe56be0,False,TC-1/1.0.0,watermark,hq,,9.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,426000.0,,True,900000000000.0,2.0,600000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,136.0,False,False,3.0,0,sw2,,hq:sw2:Gi1/0/1,1980000000000.0,0e4dc748d4e4e2a9c69feda71e36838b,,,500.0,3.0,1,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.961,-7.003,33,0.042,-1.971,-2.003,33,0.032,90bfcf42bff3c4e0,,,,0.0,0,Gi1/0/1,,,,,,,,0.0,0e4dc748d4e4e2a9c69feda71e36838b,False,TC-1/1.0.0,watermark,hq,,0.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,21000.0,,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,113.0,False,False,127.0,0,sw1,,hq:sw1:Gi1/0/1,1680000000000.0,101a4800ce1f4e16c9d9be35fda6cdbf,,,117000.0,22.0,0,60.0,False,False,False,False,0,2,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-7.002,-6.9805,28,-0.0215,-2.001,-2.005,28,0.004,95936daaab5896de,,,,14.0,0,Gi1/0/1,,,,,,,,0.0,101a4800ce1f4e16c9d9be35fda6cdbf,False,TC-1/1.0.0,watermark,hq,,15.0,0,tc1,XCVR-sw1-Gi1/0/1,False,1,False,528000.0,,True,1800000000000.0,5.0,1500000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,27.0,False,False,104.0,1,sw1,,hq:sw1:Gi1/0/3,360000000000.0,119778704350b0ed650193127ac74b63,,,1000.0,8.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-6.983,-7.0185,6,0.0355,-1.955,-1.9935,6,0.0385,7ac9dcd37f4a37b3,,,,6.0,2,Gi1/0/3,,,,,,,,0.0,119778704350b0ed650193127ac74b63,False,TC-1/1.0.0,watermark,hq,,5.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,396000.0,,True,600000000000.0,1.0,300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,236.0,False,False,19.0,2,sw2,,hq:sw2:Gi1/0/1,3480000000000.0,11c626f966ff51d8845619cbab75c433,,,500.0,15.0,0,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-7.005,-6.995,58,-0.01,-2.046,-2.0025,58,-0.0435,6ef54e36d75cbb79,,,,24.0,1,Gi1/0/1,,,,,,,,0.0,11c626f966ff51d8845619cbab75c433,False,TC-1/1.0.0,flush,hq,,13.0,1,tc1,XCVR-sw2-Gi1/0/1,False,1,False,171000.0,,True,3600000000000.0,11.0,3300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,1.0,False,False,100.0,,sw1,,hq:sw1:Gi1/0/1,0.0,1340deb4f25280e03ace56653c7323bb,,,1000.0,5.0,,,False,False,False,False,,,nbr-sw1-Gi1/0/1,,1,,,,,,,up,-6.953,,0,,-2.041,,0,,5a26e75489d75e6e,,,,1.0,,Gi1/0/1,,,,,,,,0.0,1340deb4f25280e03ace56653c7323bb,False,TC-1/1.0.0,watermark,hq,,2.0,,tc1,XCVR-sw1-Gi1/0/1,,1,,360000.0,,True,300000000000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,snmp-poller,148.0,False,False,6.0,0,sw2,,hq:sw2:Gi1/0/1,2160000000000.0,146e257b43a8a868b589d315a59843ac,,,500.0,3.0,0,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-7.004,-6.998,36,-0.006,-2.025,-2.0025,36,-0.0225,9fe6fe21002d4a3c,,,,2.0,2,Gi1/0/1,,,,,,,,0.0,146e257b43a8a868b589d315a59843ac,False,TC-1/1.0.0,watermark,hq,,2.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,39000.0,,True,2400000000000.0,7.0,2100000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,119.0,False,False,119.0,2,sw1,,hq:sw1:Gi1/0/3,1740000000000.0,1620a33065b536dce275886759eda9d8,,,1000.0,14.0,1,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-7.02,-6.989,29,-0.031,-2.015,-1.996,29,-0.019,0474d78bb6952c1a,,,,12.0,0,Gi1/0/3,,,,,,,,0.0,1620a33065b536dce275886759eda9d8,False,TC-1/1.0.0,watermark,hq,,24.0,2,tc1,XCVR-sw1-Gi1/0/3,False,1,False,534000.0,,True,1800000000000.0,5.0,1500000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,189.0,False,False,138.0,1,sw1,,hq:sw1:Gi1/0/1,2820000000000.0,1779c5c9d5ffee70f6e8374f0d9d4135,,,117000.0,28.0,0,60.0,False,False,False,False,0,2,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-7.002,-6.988,47,-0.014,-1.988,-2.0,47,0.012,b7e15f1baf4430ba,,,,26.0,2,Gi1/0/1,,,,,,,,0.0,1779c5c9d5ffee70f6e8374f0d9d4135,False,TC-1/1.0.0,flush,hq,,27.0,0,tc1,XCVR-sw1-Gi1/0/1,False,1,False,642000.0,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,214.0,False,False,133.0,2,sw1,,hq:sw1:Gi1/0/2,3180000000000.0,18cc9d928c5bd44ccee538d918688b92,,,1000.0,37.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-6.988,-7.003,53,0.015,-1.954,-2.001,53,0.047,d815726c37dd6dc9,,,,33.0,0,Gi1/0/2,,,,,,,,0.0,18cc9d928c5bd44ccee538d918688b92,False,TC-1/1.0.0,flush,hq,,24.0,0,tc1,XCVR-sw1-Gi1/0/2,False,1,False,678000.0,,True,3300000000000.0,10.0,3000000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,198.0,False,False,127.0,1,sw1,,hq:sw1:Gi1/0/2,2940000000000.0,1a96bb7a74ebef07a23e6583a041f029,,,1000.0,33.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-6.998,-7.003,49,0.005,-1.972,-2.001,49,0.029,cc4577427279f76b,,,,32.0,0,Gi1/0/2,,,,,,,,0.0,1a96bb7a74ebef07a23e6583a041f029,False,TC-1/1.0.0,flush,hq,,22.0,0,tc1,XCVR-sw1-Gi1/0/2,False,1,False,654000.0,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,9.0,False,False,102.0,1,sw1,,hq:sw1:Gi1/0/1,120000000000.0,1aa870ca304222b997e2a37a3c01bf12,,,1000.0,7.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-6.975,,2,,-2.034,,2,,49cd47dba9166bcf,,,,3.0,2,Gi1/0/1,,,,,,,,0.0,1aa870ca304222b997e2a37a3c01bf12,False,TC-1/1.0.0,watermark,hq,,4.0,0,tc1,XCVR-sw1-Gi1/0/1,False,1,False,372000.0,,True,300000000000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,snmp-poller,199.0,False,False,127.0,0,sw1,,hq:sw1:Gi1/0/3,2940000000000.0,1e41ee6122a84bf7818ed3800d653add,,,1000.0,25.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-10.012,-7.012,49,-3.0,-1.987,-1.996,49,0.009,472c86fcd14f3e9d,,,,22.0,0,Gi1/0/3,,,,,,,,0.0,1e41ee6122a84bf7818ed3800d653add,False,TC-1/1.0.0,flush,hq,,30.0,2,tc1,XCVR-sw1-Gi1/0/3,False,1,False,654000.0,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,45.0,False,False,111.0,1,sw1,,hq:sw1:Gi1/0/1,660000000000.0,1f4a2713200e475aaff25d09dcfc8ece,,,1000.0,11.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-6.996,-6.987,11,-0.009,-1.964,-2.019,11,0.055,30669152bdfd9f41,,,,7.0,0,Gi1/0/1,,,,,,,,0.0,1f4a2713200e475aaff25d09dcfc8ece,False,TC-1/1.0.0,watermark,hq,,5.0,0,tc1,XCVR-sw1-Gi1/0/1,False,1,False,426000.0,,True,900000000000.0,2.0,600000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,18.0,False,False,103.0,1,sw1,,hq:sw1:Gi1/0/2,240000000000.0,201ea8568e9298843c616fe6e3f4aa0b,,,1000.0,9.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-7.037,,4,,-1.983,,4,,6372b11d64a40190,,,,6.0,2,Gi1/0/2,,,,,,,,0.0,201ea8568e9298843c616fe6e3f4aa0b,False,TC-1/1.0.0,watermark,hq,,3.0,1,tc1,XCVR-sw1-Gi1/0/2,False,1,False,384000.0,,True,300000000000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,snmp-poller,184.0,False,False,8.0,0,sw2,,hq:sw2:Gi1/0/1,2700000000000.0,21652acb91a7c169ef29dd37415524dd,,,500.0,10.0,1,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-7.049,-6.997,45,-0.052,-1.97,-1.998,45,0.028,0f100ec670660815,,,,11.0,2,Gi1/0/1,,,,,,,,0.0,21652acb91a7c169ef29dd37415524dd,False,TC-1/1.0.0,flush,hq,,9.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,93000.0,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,12.0,False,False,102.0,2,sw2,,hq:sw2:Gi1/0/1,120000000000.0,2386a40641405ca2b36962fbdb0ed83b,,,1000.0,6.0,1,60.0,False,False,False,False,0,0,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-7.003,,2,,-2.027,,2,,37eee123033484d9,,,,3.0,0,Gi1/0/1,,,,,,,,0.0,2386a40641405ca2b36962fbdb0ed83b,False,TC-1/1.0.0,watermark,hq,,2.0,2,tc1,XCVR-sw2-Gi1/0/1,False,1,False,372000.0,,True,300000000000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,snmp-poller,171.0,False,False,124.0,0,sw1,,hq:sw1:Gi1/0/3,2520000000000.0,2475a2c9ed90eea477a386898724a08c,,,1000.0,21.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-10.037,-6.9925,42,-3.0445,-1.971,-1.9965,42,0.0255,baf9222ef5f8b937,,,,18.0,0,Gi1/0/3,,,,,,,,0.0,2475a2c9ed90eea477a386898724a08c,False,TC-1/1.0.0,watermark,hq,,26.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,612000.0,,True,2700000000000.0,8.0,2400000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,56.0,False,False,111.0,2,sw2,,hq:sw2:Gi1/0/1,780000000000.0,253c7e77ce0167954150ceaeccc46933,,,1000.0,17.0,2,60.0,False,False,False,False,0,0,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-7.027,-7.01,13,-0.017,-1.964,-1.98,13,0.016,9a513d494b73a426,,,,15.0,2,Gi1/0/1,,,,,,,,0.0,253c7e77ce0167954150ceaeccc46933,False,TC-1/1.0.0,watermark,hq,,9.0,1,tc1,XCVR-sw2-Gi1/0/1,False,1,False,438000.0,,True,900000000000.0,2.0,600000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,159.0,False,False,124.0,1,sw1,,hq:sw1:Gi1/0/3,2340000000000.0,263af7e029429d3c1b7a592e48d164c9,,,1000.0,20.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-6.996,-6.988,39,-0.008,-2.042,-1.996,39,-0.046,3645daf6a1e10cf5,,,,18.0,1,Gi1/0/3,,,,,,,,0.0,263af7e029429d3c1b7a592e48d164c9,False,TC-1/1.0.0,watermark,hq,,26.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,594000.0,,True,2400000000000.0,7.0,2100000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,160.0,False,False,7.0,0,sw2,,hq:sw2:Gi1/0/1,2340000000000.0,2700cf23cafe031792a81dbe7656ad49,,,500.0,4.0,0,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.964,-6.997,39,0.033,-1.972,-2.003,39,0.031,8670fb64ebdfe971,,,,4.0,1,Gi1/0/1,,,,,,,,0.0,2700cf23cafe031792a81dbe7656ad49,False,TC-1/1.0.0,watermark,hq,,6.0,2,tc1,XCVR-sw2-Gi1/0/1,False,1,False,57000.0,,True,2400000000000.0,7.0,2100000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,221.0,False,False,146.0,1,sw1,,hq:sw1:Gi1/0/1,3300000000000.0,27bb33b4ec0890b13f83e6022bb25511,,,117000.0,33.0,0,60.0,False,False,False,False,0,2,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-6.999,-6.988,55,-0.011,-2.026,-2.001,55,-0.025,e23a302cd4ab10f9,,,,30.0,0,Gi1/0/1,,,,,,,,0.0,27bb33b4ec0890b13f83e6022bb25511,False,TC-1/1.0.0,flush,hq,,31.0,0,tc1,XCVR-sw1-Gi1/0/1,False,1,False,690000.0,,True,3600000000000.0,11.0,3300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,6.0,False,False,101.0,1,sw1,,hq:sw1:Gi1/0/2,60000000000.0,27d890fd99108844306f14b8f5d1d69c,,,1000.0,6.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-7.001,,1,,-2.008,,1,,9febd506299763e0,,,,2.0,0,Gi1/0/2,,,,,,,,0.0,27d890fd99108844306f14b8f5d1d69c,False,TC-1/1.0.0,watermark,hq,,2.0,0,tc1,XCVR-sw1-Gi1/0/2,False,1,False,366000.0,,True,300000000000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,snmp-poller,179.0,False,False,125.0,1,sw1,,hq:sw1:Gi1/0/3,2640000000000.0,27f18c000fcb907f14152409eb3534e1,,,1000.0,23.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-9.96,-6.9995,44,-2.9605,-1.953,-1.9965,44,0.0435,f5fb83295fec3fea,,,,20.0,2,Gi1/0/3,,,,,,,,0.0,27f18c000fcb907f14152409eb3534e1,False,TC-1/1.0.0,watermark,hq,,26.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,624000.0,,True,2700000000000.0,8.0,2400000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,222.0,False,False,136.0,1,sw1,,hq:sw1:Gi1/0/2,3300000000000.0,2832c292df3e8a4cb2210d8dea25a23f,,,1000.0,39.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-6.972,-7.003,55,0.031,-2.018,-1.999,55,-0.019,f55ec4e1738bfcbc,,,,33.0,0,Gi1/0/2,,,,,,,,0.0,2832c292df3e8a4cb2210d8dea25a23f,False,TC-1/1.0.0,flush,hq,,26.0,0,tc1,XCVR-sw1-Gi1/0/2,False,1,False,690000.0,,True,3600000000000.0,11.0,3300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,144.0,False,False,6.0,2,sw2,,hq:sw2:Gi1/0/1,2100000000000.0,2a1fa9e3f5525df4c2e25bd7c387ed54,,,500.0,3.0,0,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.999,-6.997,35,-0.002,-2.047,-2.002,35,-0.045,fa25c85c02481e34,,,,0.0,0,Gi1/0/1,,,,,,,,0.0,2a1fa9e3f5525df4c2e25bd7c387ed54,False,TC-1/1.0.0,watermark,hq,,2.0,2,tc1,XCVR-sw2-Gi1/0/1,False,1,False,33000.0,,True,2400000000000.0,7.0,2100000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,176.0,False,False,8.0,0,sw2,,hq:sw2:Gi1/0/1,2580000000000.0,2cdf8cd3b3bb1a0c96bcadf8e2c2f02d,,,500.0,9.0,2,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.988,-6.997,43,0.009,-1.998,-2.002,43,0.004,857c6ad9f3ae41fc,,,,7.0,1,Gi1/0/1,,,,,,,,0.0,2cdf8cd3b3bb1a0c96bcadf8e2c2f02d,False,TC-1/1.0.0,watermark,hq,,9.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,81000.0,,True,2700000000000.0,8.0,2400000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,39.0,False,False,104.0,0,sw1,,hq:sw1:Gi1/0/3,540000000000.0,306c4173c27926f7fefae093d1436f09,,,1000.0,8.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-6.975,-6.987,9,0.012,-1.953,-1.998,9,0.045,3b31c598c1181779,,,,8.0,1,Gi1/0/3,,,,,,,,0.0,306c4173c27926f7fefae093d1436f09,False,TC-1/1.0.0,watermark,hq,,8.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,414000.0,,True,600000000000.0,1.0,300000000000.0
