app,app_first_seen,appincrement,asns_in_window,asns_in_window_saturated,auth_result,bgp_as_dst,byte_asymmetry,bytes_in,bytes_out,cert_destination_is_global,cert_issuer_differs,cert_issuer_distinct,cert_issuer_established,cert_issuer_mature,cert_issuer_new_to_estate,cert_issuer_saturated,cert_self_signed,cert_self_signed_external,cert_validity_days,certificate_fingerprint_sha256,certificate_issuer,certificate_not_after,certificate_not_before,cipher_downgraded,cipher_floor,cipher_floor_tier,cipher_mature,cipher_rank,cipher_saturated,cipher_suite,cipher_tier,cipher_unrecognized,client_app,collector_id,collector_seq,community_id,content_category_crossed,content_category_declared,content_category_detected,content_category_unclassified,content_type_declared,content_type_detected,ctx_criticality,ctx_data_classification,ctx_department,ctx_employment_status,ctx_found,ctx_groups,ctx_knowledge,ctx_manager,ctx_object_criticality,ctx_object_data_classification,ctx_object_found,ctx_object_knowledge,ctx_object_owner,ctx_object_owning_team,ctx_object_peer_group,ctx_object_recorded_at,ctx_object_version_uids,ctx_owner,ctx_owning_team,ctx_peer_group,ctx_recorded_at,ctx_version_uids,data_len,device_first_seen,deviceincrement,drift_acceleration,drift_baseline_sigma,drift_mature,drift_rise_sigmas,drift_rising_windows,drift_run_restarted,drift_total_rise,drift_velocity,dst_asn_first_seen,dst_ip,dst_is_multicast,dst_is_private,dst_is_reserved,dst_port,dst_ports_per_src,dst_ports_per_src_first_in_window,dst_ports_per_src_saturated,dsts_per_src,dsts_per_src_first_in_window,dsts_per_src_saturated,endpoint_host_only,endpoint_host_seen,endpoint_integrity,endpoint_mature,endpoint_pair,endpoint_pair_novel,endpoint_peer_group,endpoint_peer_seen,entity_key,event_time,event_uid,flow_ack,flow_ackpush_ratio,flow_all,flow_bpp,flow_bpp_envelope,flow_bpp_envelope_breached,flow_bpp_envelope_mature,flow_bpp_envelope_ratio,flow_data_len,flow_data_len_envelope,flow_data_len_envelope_breached,flow_data_len_envelope_mature,flow_data_len_envelope_ratio,flow_fin,flow_fin_ratio,flow_id,flow_interval_cv,flow_intervals,flow_mean_interval_ns,flow_pair_key,flow_ppm,flow_psh,flow_regularity_mature,flow_regularity_saturated,flow_rst,flow_rst_ratio,flow_size_cv,flow_syn,flow_syn_ratio,hostname,image_path,integrity_level,internal_dst_ratio,internal_dst_ratio_saturated,internal_dsts_in_window,ip_ttl,ip_ttl_distinct,ip_ttl_established,ip_ttl_mature,ip_ttl_saturated,ip_ttl_shift,ip_ttl_shifted,is_late,ja4_client,ja4_client_changed,ja4_client_distinct,ja4_client_first_seen,ja4_client_observations,ja4_client_saturated,lineage_id,location_first_seen,locincrement,logcount,logcount_saturated,operation,origin_hash,osi_layer,parent_image_path,protocol,record_count,result,revision,rollup_time_ns,row_key,saas_baseline_key,saas_baseline_mature,saas_baseline_samples,saas_baseline_saturated,saas_object_types_in_week,saas_operation_failed,saas_record_baseline,saas_record_ratio,saas_week_id,schema_version,sealed_by,session_action,session_duration_ns,session_duration_s,session_id,session_key,session_out_of_order,session_starts,session_unpaired,signature_status,source_ip,src_ip,src_port,srcs_per_dst,srcs_per_dst_first_in_window,srcs_per_dst_saturated,target_host,target_host_first_seen,target_object,target_object_type,tcp_flags,telemetry_class,tls_client_key,tls_destination_key,tls_pair_key,tls_version,transfer_triple,user_location,user_principal,validation_result,week_is_late,week_revision,week_sealed_by,week_window_complete,week_window_end_ns,week_window_id,week_window_start_ns,window_complete,window_end_ns,window_id,window_start_ns
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.2.118,False,True,False,445.0,1,False,False,22,True,False,,,,,,,,,10.20.0.7,727680000000000,17081efcd50597cd1ce8edd600586e2f,,,,,,,,,,,,,,,,,,0,,10.20.0.7:10.30.2.118,,,False,False,,,,,,,,,1.0,False,22,128.0,1,128,True,False,0,False,False,,,,,,,b1bec98dc814524e0c3cb1f2a506b431,,,,,,10.20.0.7->10.30.2.118@727680000000000,3,,tcp,,,0,,17081efcd50597cd1ce8edd600586e2f,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.7,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.2.117,False,True,False,445.0,1,False,False,21,True,False,,,,,,,,,10.20.0.7,727670000000000,183bb02deb3c56ff5c7468db2e354b62,,,,,,,,,,,,,,,,,,0,,10.20.0.7:10.30.2.117,,,False,False,,,,,,,,,1.0,False,21,128.0,1,128,True,False,0,False,False,,,,,,,b1bec98dc814524e0c3cb1f2a506b431,,,,,,10.20.0.7->10.30.2.117@727670000000000,3,,tcp,,,0,,183bb02deb3c56ff5c7468db2e354b62,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.7,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.2.106,False,True,False,445.0,1,False,False,10,True,False,,,,,,,,,10.20.0.7,727560000000000,1871564fe8fc5fdc388686fb7234388b,,,,,,,,,,,,,,,,,,0,,10.20.0.7:10.30.2.106,,,False,False,,,,,,,,,1.0,False,10,128.0,1,128,True,False,0,False,False,,,,,,,b1bec98dc814524e0c3cb1f2a506b431,,,,,,10.20.0.7->10.30.2.106@727560000000000,3,,tcp,,,0,,1871564fe8fc5fdc388686fb7234388b,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.7,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.2.112,False,True,False,445.0,1,False,False,16,True,False,,,,,,,,,10.20.0.7,727620000000000,18d70ae9061cdc902a4319c5dabd0c93,,,,,,,,,,,,,,,,,,0,,10.20.0.7:10.30.2.112,,,False,False,,,,,,,,,1.0,False,16,128.0,1,128,True,False,0,False,False,,,,,,,b1bec98dc814524e0c3cb1f2a506b431,,,,,,10.20.0.7->10.30.2.112@727620000000000,3,,tcp,,,0,,18d70ae9061cdc902a4319c5dabd0c93,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.7,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.4.108,False,True,False,445.0,1,False,False,12,True,False,,,,,,,,,10.20.0.9,727580000000000,1b0fe69762471ebdf20bd2cb6db37e1b,,,,,,,,,,,,,,,,,,0,,10.20.0.9:10.30.4.108,,,False,False,,,,,,,,,1.0,False,12,128.0,1,128,True,False,0,False,False,,,,,,,b08d7c8919a2534b6487d9b1ea5c2a24,,,,,,10.20.0.9->10.30.4.108@727580000000000,3,,tcp,,,0,,1b0fe69762471ebdf20bd2cb6db37e1b,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.9,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.2.123,False,True,False,445.0,1,False,False,27,True,False,,,,,,,,,10.20.0.7,727730000000000,1b13598abcb8fe101c12e320f157137e,,,,,,,,,,,,,,,,,,0,,10.20.0.7:10.30.2.123,,,False,False,,,,,,,,,1.0,False,27,128.0,1,128,True,False,0,False,False,,,,,,,b1bec98dc814524e0c3cb1f2a506b431,,,,,,10.20.0.7->10.30.2.123@727730000000000,3,,tcp,,,0,,1b13598abcb8fe101c12e320f157137e,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.7,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.2.107,False,True,False,445.0,1,False,False,11,True,False,,,,,,,,,10.20.0.7,727570000000000,1b5dc1d4e4284f918ecef228bcd11b11,,,,,,,,,,,,,,,,,,0,,10.20.0.7:10.30.2.107,,,False,False,,,,,,,,,1.0,False,11,128.0,1,128,True,False,0,False,False,,,,,,,b1bec98dc814524e0c3cb1f2a506b431,,,,,,10.20.0.7->10.30.2.107@727570000000000,3,,tcp,,,0,,1b5dc1d4e4284f918ecef228bcd11b11,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.7,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.6.124,False,True,False,445.0,1,False,False,28,True,False,,,,,,,,,10.20.0.11,727740000000000,1c3e75a89b55ca5801f9b18d0de514d7,,,,,,,,,,,,,,,,,,0,,10.20.0.11:10.30.6.124,,,False,False,,,,,,,,,1.0,False,28,128.0,1,128,True,False,0,False,False,,,,,,,8093ca3b8b6516379add1ad4791b5f88,,,,,,10.20.0.11->10.30.6.124@727740000000000,3,,tcp,,,0,,1c3e75a89b55ca5801f9b18d0de514d7,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.11,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.3.123,False,True,False,445.0,1,False,False,27,True,False,,,,,,,,,10.20.0.8,727730000000000,1cceb7b762795ed95c1396658ffbd8da,,,,,,,,,,,,,,,,,,0,,10.20.0.8:10.30.3.123,,,False,False,,,,,,,,,1.0,False,27,128.0,1,128,True,False,0,False,False,,,,,,,d553c4d462ca5416593a38ffc60e0af1,,,,,,10.20.0.8->10.30.3.123@727730000000000,3,,tcp,,,0,,1cceb7b762795ed95c1396658ffbd8da,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.8,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.5.7,False,True,False,445.0,1,False,False,20,True,False,,,,,,,,,10.20.0.10,727560000000000,1de8ca42946d185a4efaec343cb67dfa,,,,,,,,,,,,,,,,,,1,3600000000000,10.20.0.10:10.30.5.7,,,False,False,,,,,,,,,1.0,False,20,128.0,1,128,True,False,0,False,False,,,,,,,19d7216fc40b563336b45f3ca8d2b768,,,,,,10.20.0.10->10.30.5.7@727560000000000,3,,tcp,,,0,,1de8ca42946d185a4efaec343cb67dfa,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.10,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.3.124,False,True,False,445.0,1,False,False,28,True,False,,,,,,,,,10.20.0.8,727740000000000,1e327776a6eff8075c6fd8cff33e4207,,,,,,,,,,,,,,,,,,0,,10.20.0.8:10.30.3.124,,,False,False,,,,,,,,,1.0,False,28,128.0,1,128,True,False,0,False,False,,,,,,,d553c4d462ca5416593a38ffc60e0af1,,,,,,10.20.0.8->10.30.3.124@727740000000000,3,,tcp,,,0,,1e327776a6eff8075c6fd8cff33e4207,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.8,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.6.108,False,True,False,445.0,1,False,False,12,True,False,,,,,,,,,10.20.0.11,727580000000000,220ecc05a298138303f85ec13fcfba54,,,,,,,,,,,,,,,,,,0,,10.20.0.11:10.30.6.108,,,False,False,,,,,,,,,1.0,False,12,128.0,1,128,True,False,0,False,False,,,,,,,8093ca3b8b6516379add1ad4791b5f88,,,,,,10.20.0.11->10.30.6.108@727580000000000,3,,tcp,,,0,,220ecc05a298138303f85ec13fcfba54,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.11,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.1.103,False,True,False,445.0,1,False,False,7,True,False,,,,,,,,,10.20.0.6,727530000000000,246f06fb649194462f29f6e10037284f,,,,,,,,,,,,,,,,,,0,,10.20.0.6:10.30.1.103,,,False,False,,,,,,,,,,False,7,128.0,1,128,True,False,0,False,False,,,,,,,1b517080ad272cebbc18469a64ce06b9,,,,,,10.20.0.6->10.30.1.103@727530000000000,3,,tcp,,,0,,246f06fb649194462f29f6e10037284f,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.6,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.0.119,False,True,False,445.0,1,False,False,23,True,False,,,,,,,,,10.20.0.5,727690000000000,26cfb36f717b0d4fa368f948b460a6da,,,,,,,,,,,,,,,,,,0,,10.20.0.5:10.30.0.119,,,False,False,,,,,,,,,1.0,False,23,128.0,1,128,True,False,0,False,False,,,,,,,61b5d0a6ed310a3ae4216e54740e42cc,,,,,,10.20.0.5->10.30.0.119@727690000000000,3,,tcp,,,0,,26cfb36f717b0d4fa368f948b460a6da,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.5,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,730800000000000,202,727200000000000
,,,,,,64512,0.6424,1400.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,netflow-01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.30.5.3,False,True,False,445.0,1,False,False,3,True,False,,,,,,,,,10.20.0.10,723920000000000,26ea77f33561d05586ad8b42e926fad4,,,,,,,,,,,,,,,,,,0,,10.20.0.10:10.30.5.3,,,False,False,,,,,,,,,,False,3,128.0,1,,False,False,,False,False,,,,,,,9ecf7c34bf2eb688dc0e7a609c4e480c,,,,,,10.20.0.10->10.30.5.3@723920000000000,3,,tcp,,,0,,26ea77f33561d05586ad8b42e926fad4,,,,,,,,,,tc3.v1,flush,,,,,,,,,,,10.20.0.10,,1,True,False,,,,,,tc3,,,,,,,,,,,,,,,,True,727200000000000,201,723600000000000
